Race_and_Hispanic_Origin_Group,Name,Percentage_of_Population
1,Non-Hispanic White,60.1
2,Non-Hispanic Black,12.2
3,Non-Hispanic American Indian or Alaska Native,0.7
4,Non-Hispanic Asian,5.6
5,Non-Hispanic Native Hawaiian or Other Pacific Islander,0.2
6,Non-Hispanic More than one race,2.8
7,Hispanic,18.5
8,Unknown,-0.1
